LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
Dundee City,2013-14,Planning,5160
Dundee City,2013-14,Roads,16311
Dundee City,2013-14,Support Services,23452
Dundee City,2013-14,Total General Fund,445323
Dundee City,2014-15,Care Homes for Older People,21494
Dundee City,2014-15,Homecare,15252
Dundee City,2014-15,Other Spend On Over 18s,51203
Dundee City,2014-15,Community Parks & Open Spaces Gross Expenditure,5079
Dundee City,2014-15,Libraries,4288
Dundee City,2014-15,Museums & Galleries,1761
Dundee City,2014-15,Sports Facilities,3781
Dundee City,2014-15,Economic Development & Tourism,10111
Dundee City,2014-15,Pre-school,8761
Dundee City,2014-15,Primary,43375
Dundee City,2014-15,Secondary,50131
Dundee City,2014-15,Street cleaning,3330
Dundee City,2014-15,Trading Standards & Env. Health,2688
Dundee City,2014-15,Waste Collection,5105
Dundee City,2014-15,Waste Disposal,7929
Dundee City,2014-15,Community,10409
Dundee City,2014-15,Residential,6253
Dundee City,2014-15,Planning,2661
Dundee City,2014-15,Roads,21644
Dundee City,2014-15,Support Services,19765
Dundee City,2014-15,Total General Fund,442499
Dundee City,2015-16,Care Homes for Older People,22290
Dundee City,2015-16,Homecare,15950
Dundee City,2015-16,Other Spend On Over 18s,52738
Dundee City,2015-16,Community Parks & Open Spaces Gross Expenditure,4745
Dundee City,2015-16,Libraries,4230
Dundee City,2015-16,Museums & Galleries,1522
Dundee City,2015-16,Sports Facilities,3820
Dundee City,2015-16,Economic Development & Tourism,9473
Dundee City,2015-16,Pre-school,10029
Dundee City,2015-16,Primary,43467
Dundee City,2015-16,Secondary,49859
Dundee City,2015-16,Street cleaning,3057
Dundee City,2015-16,Trading Standards & Env. Health,2970
Dundee City,2015-16,Waste Collection,5080
Dundee City,2015-16,Waste Disposal,7677
Dundee City,2015-16,Community,10789
Dundee City,2015-16,Residential,8651
Dundee City,2015-16,Planning,2370
Dundee City,2015-16,Roads,14019
Dundee City,2015-16,Support Services,21209
Dundee City,2015-16,Total General Fund,449055
Dundee City,2016-17,Care Homes for Older People,23335
Dundee City,2016-17,Homecare,17438
Dundee City,2016-17,Other Spend On Over 18s,61037
Dundee City,2016-17,Community Parks & Open Spaces Gross Expenditure,3968
Dundee City,2016-17,Libraries,4438
Dundee City,2016-17,Museums & Galleries,1740
Dundee City,2016-17,Sports Facilities,3621
Dundee City,2016-17,Economic Development & Tourism,9604
Dundee City,2016-17,Pre-school,10689
Dundee City,2016-17,Primary,47144
Dundee City,2016-17,Secondary,52156
Dundee City,2016-17,Street cleaning,2565
Dundee City,2016-17,Trading Standards & Env. Health,3173
Dundee City,2016-17,Waste Collection,5642
Dundee City,2016-17,Waste Disposal,7933
Dundee City,2016-17,Community,13546
Dundee City,2016-17,Residential,14673
Dundee City,2016-17,Planning,2039
Dundee City,2016-17,Roads,9979
Dundee City,2016-17,Support Services,20212
Dundee City,2016-17,Total General Fund,468800
Dundee City,2017-18,Care Homes for Older People,25194
Dundee City,2017-18,Homecare,19974
Dundee City,2017-18,Other Spend On Over 18s,61293
Dundee City,2017-18,Community Parks & Open Spaces Gross Expenditure,3056
Dundee City,2017-18,Libraries,4439
Dundee City,2017-18,Museums & Galleries,2646
Dundee City,2017-18,Sports Facilities,3585
Dundee City,2017-18,Economic Development & Tourism,11667
Dundee City,2017-18,Pre-school,12068
Dundee City,2017-18,Primary,51205
Dundee City,2017-18,Secondary,51072
Dundee City,2017-18,Street cleaning,2390
Dundee City,2017-18,Trading Standards & Env. Health,3299
Dundee City,2017-18,Waste Collection,5787
Dundee City,2017-18,Waste Disposal,8931
Dundee City,2017-18,Community,13291
Dundee City,2017-18,Residential,11717
Dundee City,2017-18,Planning,1909
Dundee City,2017-18,Roads,11526
Dundee City,2017-18,Support Services,16158
Dundee City,2017-18,Total General Fund,476592
Dundee City,2018-19,Care Homes for Older People,24936
Dundee City,2018-19,Homecare,20968
Dundee City,2018-19,Other Spend On Over 18s,66076
Dundee City,2018-19,Community Parks & Open Spaces Gross Expenditure,3515
Dundee City,2018-19,Libraries,3870
Dundee City,2018-19,Museums & Galleries,2688
Dundee City,2018-19,Sports Facilities,3525
Dundee City,2018-19,Economic Development & Tourism,9116
Dundee City,2018-19,Pre-school,14078
Dundee City,2018-19,Primary,53612
Dundee City,2018-19,Secondary,52790
Dundee City,2018-19,Street cleaning,2311
Dundee City,2018-19,Trading Standards & Env. Health,3172
Dundee City,2018-19,Waste Collection,5850
Dundee City,2018-19,Waste Disposal,7670
Dundee City,2018-19,Community,13259
Dundee City,2018-19,Residential,11523
Dundee City,2018-19,Planning,1889
Dundee City,2018-19,Roads,11280
Dundee City,2018-19,Support Services,17111
Dundee City,2018-19,Total General Fund,480832
Dundee City,2019-20,Care Homes for Older People,25928.06435
Dundee City,2019-20,Homecare,21859
Dundee City,2019-20,Other Spend On Over 18s,67179.93565
Dundee City,2019-20,Community Parks & Open Spaces Gross Expenditure,3452
Dundee City,2019-20,Libraries,3760
Dundee City,2019-20,Museums & Galleries,2284
Dundee City,2019-20,Sports Facilities,4108
Dundee City,2019-20,Economic Development & Tourism,8949
Dundee City,2019-20,Pre-school,17409
Dundee City,2019-20,Primary,55055
Dundee City,2019-20,Secondary,54973
Dundee City,2019-20,Street cleaning,2254
Dundee City,2019-20,Trading Standards & Env. Health,4087
Dundee City,2019-20,Waste Collection,5763
Dundee City,2019-20,Waste Disposal,6947
Dundee City,2019-20,Community,11721
Dundee City,2019-20,Residential,12037
Dundee City,2019-20,Planning,1748
Dundee City,2019-20,Roads,10641
Dundee City,2019-20,Support Services,16794
Dundee City,2019-20,Total General Fund,485952
Dundee City,2020-21,Care Homes for Older People,29173.6299
Dundee City,2020-21,Homecare,24186
Dundee City,2020-21,Other Spend On Over 18s,72998.3701
Dundee City,2020-21,Community Parks & Open Spaces Gross Expenditure,3558
Dundee City,2020-21,Libraries,3644
Dundee City,2020-21,Museums & Galleries,2286
Dundee City,2020-21,Sports Facilities,3776
Dundee City,2020-21,Economic Development & Tourism,17640
Dundee City,2020-21,Pre-school,22779
Dundee City,2020-21,Primary,59362
Dundee City,2020-21,Secondary,55831
Dundee City,2020-21,Street cleaning,2198
Dundee City,2020-21,Trading Standards & Env. Health,3961
Dundee City,2020-21,Waste Collection,5956
Dundee City,2020-21,Waste Disposal,7540
Dundee City,2020-21,Community,12243
Dundee City,2020-21,Residential,12662
Dundee City,2020-21,Planning,1761
Dundee City,2020-21,Roads,9986
Dundee City,2020-21,Support Services,16865
Dundee City,2020-21,Total General Fund,514510
Dundee City,2021-22,Care Homes for Older People,30399
Dundee City,2021-22,Homecare,29004
Dundee City,2021-22,Other Spend On Over 18s,70386
Dundee City,2021-22,Community Parks & Open Spaces Gross Expenditure,3832
Dundee City,2021-22,Libraries,4149
Dundee City,2021-22,Museums & Galleries,2477
Dundee City,2021-22,Sports Facilities,6278
Dundee City,2021-22,Economic Development & Tourism,10910
Dundee City,2021-22,Pre-school,26159
Dundee City,2021-22,Primary,63173
Dundee City,2021-22,Secondary,59672
Dundee City,2021-22,Street cleaning,2381
Dundee City,2021-22,Trading Standards & Env. Health,3475
Dundee City,2021-22,Waste Collection,6566
Dundee City,2021-22,Waste Disposal,4249
Dundee City,2021-22,Community,10897
Dundee City,2021-22,Residential,12567
Dundee City,2021-22,Planning,2272
Dundee City,2021-22,Roads,9292
Dundee City,2021-22,Support Services,16600
Dundee City,2021-22,Total General Fund,525586
Dundee City,2022-23,Care Homes for Older People,32632
Dundee City,2022-23,Homecare,25636
Dundee City,2022-23,Other Spend On Over 18s,85663
Dundee City,2022-23,Community Parks & Open Spaces Gross Expenditure,4272
Dundee City,2022-23,Libraries,3881
Dundee City,2022-23,Museums & Galleries,2472
Dundee City,2022-23,Sports Facilities,5500
Dundee City,2022-23,Economic Development & Tourism,13505
Dundee City,2022-23,Pre-school,27236
Dundee City,2022-23,Primary,68385
Dundee City,2022-23,Secondary,65940
Dundee City,2022-23,Street cleaning,2567
Dundee City,2022-23,Trading Standards & Env. Health,3450
Dundee City,2022-23,Waste Collection,6957
Dundee City,2022-23,Waste Disposal,2161
Dundee City,2022-23,Community,12725
Dundee City,2022-23,Residential,15377
Dundee City,2022-23,Planning,2724
Dundee City,2022-23,Roads,9266
Dundee City,2022-23,Support Services,17007
Dundee City,2022-23,Total General Fund,565299
East Ayrshire,2010-11,Care Homes for Older People,21736
East Ayrshire,2010-11,Homecare,11193
East Ayrshire,2010-11,Other Spend On Over 18s,24847
East Ayrshire,2010-11,Community Parks & Open Spaces Gross Expenditure,1697
East Ayrshire,2010-11,Libraries,2091
East Ayrshire,2010-11,Museums & Galleries,974
East Ayrshire,2010-11,Sports Facilities,4058
East Ayrshire,2010-11,Economic Development & Tourism,7371
East Ayrshire,2010-11,Pre-school,9649
East Ayrshire,2010-11,Primary,41181
East Ayrshire,2010-11,Secondary,47681
East Ayrshire,2010-11,Street cleaning,1903
East Ayrshire,2010-11,Trading Standards & Env. Health,2485
East Ayrshire,2010-11,Waste Collection,4432
East Ayrshire,2010-11,Waste Disposal,3847
East Ayrshire,2010-11,Community,5158
East Ayrshire,2010-11,Residential,5002
East Ayrshire,2010-11,Planning,2529
East Ayrshire,2010-11,Roads,10353
East Ayrshire,2010-11,Support Services,13298
East Ayrshire,2010-11,Total General Fund,315887
East Ayrshire,2011-12,Care Homes for Older People,20209
East Ayrshire,2011-12,Homecare,10215
East Ayrshire,2011-12,Other Spend On Over 18s,26648
East Ayrshire,2011-12,Community Parks & Open Spaces Gross Expenditure,1023
East Ayrshire,2011-12,Libraries,2787
East Ayrshire,2011-12,Museums & Galleries,1237
East Ayrshire,2011-12,Sports Facilities,2681
East Ayrshire,2011-12,Economic Development & Tourism,4709
East Ayrshire,2011-12,Pre-school,8086
East Ayrshire,2011-12,Primary,38634
East Ayrshire,2011-12,Secondary,45071
East Ayrshire,2011-12,Street cleaning,1910
East Ayrshire,2011-12,Trading Standards & Env. Health,2316
East Ayrshire,2011-12,Waste Collection,3659
East Ayrshire,2011-12,Waste Disposal,4773
East Ayrshire,2011-12,Community,5014
East Ayrshire,2011-12,Residential,6913
East Ayrshire,2011-12,Planning,2609
East Ayrshire,2011-12,Roads,12505
East Ayrshire,2011-12,Support Services,13996
East Ayrshire,2011-12,Total General Fund,312475
East Ayrshire,2012-13,Care Homes for Older People,20096
East Ayrshire,2012-13,Homecare,11228
East Ayrshire,2012-13,Other Spend On Over 18s,31535
East Ayrshire,2012-13,Community Parks & Open Spaces Gross Expenditure,1326
East Ayrshire,2012-13,Libraries,2507
East Ayrshire,2012-13,Museums & Galleries,1117
East Ayrshire,2012-13,Sports Facilities,3114
East Ayrshire,2012-13,Economic Development & Tourism,3721
East Ayrshire,2012-13,Pre-school,8544
East Ayrshire,2012-13,Primary,39863
East Ayrshire,2012-13,Secondary,46745
East Ayrshire,2012-13,Street cleaning,1802
East Ayrshire,2012-13,Trading Standards & Env. Health,2009
East Ayrshire,2012-13,Waste Collection,3529
East Ayrshire,2012-13,Waste Disposal,5289
East Ayrshire,2012-13,Community,5507
East Ayrshire,2012-13,Residential,6447
East Ayrshire,2012-13,Planning,2427
East Ayrshire,2012-13,Roads,10130
East Ayrshire,2012-13,Support Services,14520
East Ayrshire,2012-13,Total General Fund,319226
East Ayrshire,2013-14,Care Homes for Older People,19475
East Ayrshire,2013-14,Homecare,12174
East Ayrshire,2013-14,Other Spend On Over 18s,34517
East Ayrshire,2013-14,Community Parks & Open Spaces Gross Expenditure,1051
East Ayrshire,2013-14,Libraries,2585
East Ayrshire,2013-14,Museums & Galleries,1180
East Ayrshire,2013-14,Sports Facilities,1590
East Ayrshire,2013-14,Economic Development & Tourism,4320
East Ayrshire,2013-14,Pre-school,8307
East Ayrshire,2013-14,Primary,40390
East Ayrshire,2013-14,Secondary,46953
East Ayrshire,2013-14,Street cleaning,1718
East Ayrshire,2013-14,Trading Standards & Env. Health,2141
East Ayrshire,2013-14,Waste Collection,4424
East Ayrshire,2013-14,Waste Disposal,4881
East Ayrshire,2013-14,Community,5820
East Ayrshire,2013-14,Residential,7265
East Ayrshire,2013-14,Planning,2323
East Ayrshire,2013-14,Roads,10305
East Ayrshire,2013-14,Support Services,13457
East Ayrshire,2013-14,Total General Fund,326998
East Ayrshire,2014-15,Care Homes for Older People,19933
East Ayrshire,2014-15,Homecare,12254
East Ayrshire,2014-15,Other Spend On Over 18s,31795
East Ayrshire,2014-15,Community Parks & Open Spaces Gross Expenditure,726
East Ayrshire,2014-15,Libraries,2231
East Ayrshire,2014-15,Museums & Galleries,865
East Ayrshire,2014-15,Sports Facilities,1028
East Ayrshire,2014-15,Economic Development & Tourism,4733
East Ayrshire,2014-15,Pre-school,8765
East Ayrshire,2014-15,Primary,40726
East Ayrshire,2014-15,Secondary,45657
East Ayrshire,2014-15,Street cleaning,1519
East Ayrshire,2014-15,Trading Standards & Env. Health,2231
East Ayrshire,2014-15,Waste Collection,4225
East Ayrshire,2014-15,Waste Disposal,4830
East Ayrshire,2014-15,Community,5691
East Ayrshire,2014-15,Residential,6838
East Ayrshire,2014-15,Planning,2447
East Ayrshire,2014-15,Roads,8935
East Ayrshire,2014-15,Support Services,13361
East Ayrshire,2014-15,Total General Fund,334097
East Ayrshire,2015-16,Care Homes for Older People,20606
East Ayrshire,2015-16,Homecare,12804
East Ayrshire,2015-16,Other Spend On Over 18s,33043
East Ayrshire,2015-16,Community Parks & Open Spaces Gross Expenditure,705
East Ayrshire,2015-16,Libraries,2122
East Ayrshire,2015-16,Museums & Galleries,862
East Ayrshire,2015-16,Sports Facilities,956
East Ayrshire,2015-16,Economic Development & Tourism,3685
East Ayrshire,2015-16,Pre-school,9626
East Ayrshire,2015-16,Primary,43827
East Ayrshire,2015-16,Secondary,44688
East Ayrshire,2015-16,Street cleaning,1297
East Ayrshire,2015-16,Trading Standards & Env. Health,1779
East Ayrshire,2015-16,Waste Collection,4862
East Ayrshire,2015-16,Waste Disposal,4708
East Ayrshire,2015-16,Community,5564
East Ayrshire,2015-16,Residential,6635
East Ayrshire,2015-16,Planning,2745
East Ayrshire,2015-16,Roads,12082
East Ayrshire,2015-16,Support Services,13963
East Ayrshire,2015-16,Total General Fund,345007
East Ayrshire,2016-17,Care Homes for Older People,15867
East Ayrshire,2016-17,Homecare,14098
East Ayrshire,2016-17,Other Spend On Over 18s,34961
East Ayrshire,2016-17,Community Parks & Open Spaces Gross Expenditure,860
East Ayrshire,2016-17,Libraries,1545
East Ayrshire,2016-17,Museums & Galleries,838
East Ayrshire,2016-17,Sports Facilities,1190
East Ayrshire,2016-17,Economic Development & Tourism,4011
East Ayrshire,2016-17,Pre-school,10341
East Ayrshire,2016-17,Primary,46517
East Ayrshire,2016-17,Secondary,45707
East Ayrshire,2016-17,Street cleaning,1319
East Ayrshire,2016-17,Trading Standards & Env. Health,2178
East Ayrshire,2016-17,Waste Collection,4495
East Ayrshire,2016-17,Waste Disposal,4711
East Ayrshire,2016-17,Community,6181
East Ayrshire,2016-17,Residential,7858
East Ayrshire,2016-17,Planning,2803
East Ayrshire,2016-17,Roads,10301
East Ayrshire,2016-17,Support Services,12852
East Ayrshire,2016-17,Total General Fund,351865
East Ayrshire,2017-18,Care Homes for Older People,16361
East Ayrshire,2017-18,Homecare,14025
East Ayrshire,2017-18,Other Spend On Over 18s,36359
East Ayrshire,2017-18,Community Parks & Open Spaces Gross Expenditure,685
East Ayrshire,2017-18,Libraries,1512
East Ayrshire,2017-18,Museums & Galleries,805
East Ayrshire,2017-18,Sports Facilities,1174
East Ayrshire,2017-18,Economic Development & Tourism,6095
East Ayrshire,2017-18,Pre-school,11338
East Ayrshire,2017-18,Primary,47433
East Ayrshire,2017-18,Secondary,47055
East Ayrshire,2017-18,Street cleaning,1349
East Ayrshire,2017-18,Trading Standards & Env. Health,2084
East Ayrshire,2017-18,Waste Collection,6187
East Ayrshire,2017-18,Waste Disposal,5214
East Ayrshire,2017-18,Community,5972
East Ayrshire,2017-18,Residential,9007
East Ayrshire,2017-18,Planning,2855
East Ayrshire,2017-18,Roads,10305
East Ayrshire,2017-18,Support Services,10996
East Ayrshire,2017-18,Total General Fund,373369
East Ayrshire,2018-19,Care Homes for Older People,15749
East Ayrshire,2018-19,Homecare,14571
East Ayrshire,2018-19,Other Spend On Over 18s,39037
East Ayrshire,2018-19,Community Parks & Open Spaces Gross Expenditure,1094
East Ayrshire,2018-19,Libraries,1593
East Ayrshire,2018-19,Museums & Galleries,728
East Ayrshire,2018-19,Sports Facilities,741
East Ayrshire,2018-19,Economic Development & Tourism,5212
East Ayrshire,2018-19,Pre-school,13401
East Ayrshire,2018-19,Primary,50553
East Ayrshire,2018-19,Secondary,48514
East Ayrshire,2018-19,Street cleaning,1349
East Ayrshire,2018-19,Trading Standards & Env. Health,1824
East Ayrshire,2018-19,Waste Collection,4503
East Ayrshire,2018-19,Waste Disposal,5047
East Ayrshire,2018-19,Community,5513
East Ayrshire,2018-19,Residential,6658
East Ayrshire,2018-19,Planning,2897
East Ayrshire,2018-19,Roads,13216
East Ayrshire,2018-19,Support Services,11779
East Ayrshire,2018-19,Total General Fund,361753
East Ayrshire,2019-20,Care Homes for Older People,16775.23666
East Ayrshire,2019-20,Homecare,14991
East Ayrshire,2019-20,Other Spend On Over 18s,40635.76334
East Ayrshire,2019-20,Community Parks & Open Spaces Gross Expenditure,2365
East Ayrshire,2019-20,Libraries,1682
East Ayrshire,2019-20,Museums & Galleries,740
East Ayrshire,2019-20,Sports Facilities,703
East Ayrshire,2019-20,Economic Development & Tourism,7895
East Ayrshire,2019-20,Pre-school,19084
East Ayrshire,2019-20,Primary,51375
East Ayrshire,2019-20,Secondary,49655
East Ayrshire,2019-20,Street cleaning,1239
East Ayrshire,2019-20,Trading Standards & Env. Health,1824
East Ayrshire,2019-20,Waste Collection,4383
East Ayrshire,2019-20,Waste Disposal,5202
East Ayrshire,2019-20,Community,5669
East Ayrshire,2019-20,Residential,7172
East Ayrshire,2019-20,Planning,2802
East Ayrshire,2019-20,Roads,12105
East Ayrshire,2019-20,Support Services,12142
East Ayrshire,2019-20,Total General Fund,357253
East Ayrshire,2020-21,Care Homes for Older People,21907.48674
East Ayrshire,2020-21,Homecare,16668
East Ayrshire,2020-21,Other Spend On Over 18s,48139.51326
East Ayrshire,2020-21,Community Parks & Open Spaces Gross Expenditure,543
East Ayrshire,2020-21,Libraries,1196
East Ayrshire,2020-21,Museums & Galleries,341
East Ayrshire,2020-21,Sports Facilities,1349
East Ayrshire,2020-21,Economic Development & Tourism,9308
East Ayrshire,2020-21,Pre-school,21939
East Ayrshire,2020-21,Primary,54535
East Ayrshire,2020-21,Secondary,51875
East Ayrshire,2020-21,Street cleaning,1087
East Ayrshire,2020-21,Trading Standards & Env. Health,1913
East Ayrshire,2020-21,Waste Collection,4872
East Ayrshire,2020-21,Waste Disposal,5224
East Ayrshire,2020-21,Community,6127
East Ayrshire,2020-21,Residential,8071
East Ayrshire,2020-21,Planning,3362
East Ayrshire,2020-21,Roads,13447
East Ayrshire,2020-21,Support Services,12178
East Ayrshire,2020-21,Total General Fund,384922
East Ayrshire,2021-22,Care Homes for Older People,15735
East Ayrshire,2021-22,Homecare,17933
East Ayrshire,2021-22,Other Spend On Over 18s,59765
East Ayrshire,2021-22,Community Parks & Open Spaces Gross Expenditure,942
East Ayrshire,2021-22,Libraries,1467
East Ayrshire,2021-22,Museums & Galleries,446
East Ayrshire,2021-22,Sports Facilities,1060
East Ayrshire,2021-22,Economic Development & Tourism,13781
East Ayrshire,2021-22,Pre-school,25803
East Ayrshire,2021-22,Primary,57568
East Ayrshire,2021-22,Secondary,54142
East Ayrshire,2021-22,Street cleaning,999
East Ayrshire,2021-22,Trading Standards & Env. Health,1987
East Ayrshire,2021-22,Waste Collection,5145
East Ayrshire,2021-22,Waste Disposal,4988
East Ayrshire,2021-22,Community,5997
East Ayrshire,2021-22,Residential,7671
East Ayrshire,2021-22,Planning,3564
East Ayrshire,2021-22,Roads,12492
East Ayrshire,2021-22,Support Services,11257
East Ayrshire,2021-22,Total General Fund,408521
East Ayrshire,2022-23,Care Homes for Older People,17406
East Ayrshire,2022-23,Homecare,18286
East Ayrshire,2022-23,Other Spend On Over 18s,57589
East Ayrshire,2022-23,Community Parks & Open Spaces Gross Expenditure,1369
East Ayrshire,2022-23,Libraries,1541
East Ayrshire,2022-23,Museums & Galleries,440
East Ayrshire,2022-23,Sports Facilities,1384
East Ayrshire,2022-23,Economic Development & Tourism,8056
East Ayrshire,2022-23,Pre-school,29183
East Ayrshire,2022-23,Primary,61930
East Ayrshire,2022-23,Secondary,58361
East Ayrshire,2022-23,Street cleaning,1074
East Ayrshire,2022-23,Trading Standards & Env. Health,2107
East Ayrshire,2022-23,Waste Collection,5829
East Ayrshire,2022-23,Waste Disposal,5415
East Ayrshire,2022-23,Community,5432
East Ayrshire,2022-23,Residential,9500
East Ayrshire,2022-23,Planning,2095
East Ayrshire,2022-23,Roads,9977
East Ayrshire,2022-23,Support Services,11547
East Ayrshire,2022-23,Total General Fund,417422
East Dunbartonshire,2010-11,Care Homes for Older People,9359
East Dunbartonshire,2010-11,Homecare,9334
East Dunbartonshire,2010-11,Other Spend On Over 18s,21999
East Dunbartonshire,2010-11,Community Parks & Open Spaces Gross Expenditure,2511
East Dunbartonshire,2010-11,Libraries,2787
East Dunbartonshire,2010-11,Museums & Galleries,468
East Dunbartonshire,2010-11,Sports Facilities,5942
East Dunbartonshire,2010-11,Economic Development & Tourism,2140
East Dunbartonshire,2010-11,Pre-school,5847
East Dunbartonshire,2010-11,Primary,39448
East Dunbartonshire,2010-11,Secondary,59489
East Dunbartonshire,2010-11,Street cleaning,1248
East Dunbartonshire,2010-11,Trading Standards & Env. Health,2093
East Dunbartonshire,2010-11,Waste Collection,5086
East Dunbartonshire,2010-11,Waste Disposal,5123
East Dunbartonshire,2010-11,Community,1478
East Dunbartonshire,2010-11,Residential,2866
East Dunbartonshire,2010-11,Planning,2230
East Dunbartonshire,2010-11,Roads,19553
East Dunbartonshire,2010-11,Support Services,16161
East Dunbartonshire,2010-11,Total General Fund,260230
East Dunbartonshire,2011-12,Care Homes for Older People,18789
East Dunbartonshire,2011-12,Homecare,9829
East Dunbartonshire,2011-12,Other Spend On Over 18s,29894
East Dunbartonshire,2011-12,Community Parks & Open Spaces Gross Expenditure,2350
East Dunbartonshire,2011-12,Libraries,2306
East Dunbartonshire,2011-12,Museums & Galleries,346
East Dunbartonshire,2011-12,Sports Facilities,3041
East Dunbartonshire,2011-12,Economic Development & Tourism,2707
East Dunbartonshire,2011-12,Pre-school,5391
East Dunbartonshire,2011-12,Primary,38966
East Dunbartonshire,2011-12,Secondary,48792
East Dunbartonshire,2011-12,Street cleaning,1094
East Dunbartonshire,2011-12,Trading Standards & Env. Health,2194
East Dunbartonshire,2011-12,Waste Collection,5293
East Dunbartonshire,2011-12,Waste Disposal,4618
East Dunbartonshire,2011-12,Community,1373
East Dunbartonshire,2011-12,Residential,3638
East Dunbartonshire,2011-12,Planning,1788
East Dunbartonshire,2011-12,Roads,9960
East Dunbartonshire,2011-12,Support Services,12645
East Dunbartonshire,2011-12,Total General Fund,253708
East Dunbartonshire,2012-13,Care Homes for Older People,20647
East Dunbartonshire,2012-13,Homecare,10038
East Dunbartonshire,2012-13,Other Spend On Over 18s,30177
East Dunbartonshire,2012-13,Community Parks & Open Spaces Gross Expenditure,2433
East Dunbartonshire,2012-13,Libraries,2232
East Dunbartonshire,2012-13,Museums & Galleries,328
East Dunbartonshire,2012-13,Sports Facilities,2944
East Dunbartonshire,2012-13,Economic Development & Tourism,3487
East Dunbartonshire,2012-13,Pre-school,5359
East Dunbartonshire,2012-13,Primary,38784
East Dunbartonshire,2012-13,Secondary,49019
East Dunbartonshire,2012-13,Street cleaning,1856
East Dunbartonshire,2012-13,Trading Standards & Env. Health,2056
East Dunbartonshire,2012-13,Waste Collection,4077
East Dunbartonshire,2012-13,Waste Disposal,5207
East Dunbartonshire,2012-13,Community,1463
East Dunbartonshire,2012-13,Residential,2748
East Dunbartonshire,2012-13,Planning,1605
East Dunbartonshire,2012-13,Roads,12035
East Dunbartonshire,2012-13,Support Services,12938
East Dunbartonshire,2012-13,Total General Fund,257897
East Dunbartonshire,2013-14,Care Homes for Older People,22824
East Dunbartonshire,2013-14,Homecare,11171
East Dunbartonshire,2013-14,Other Spend On Over 18s,32410
East Dunbartonshire,2013-14,Community Parks & Open Spaces Gross Expenditure,3277
East Dunbartonshire,2013-14,Libraries,2200
East Dunbartonshire,2013-14,Museums & Galleries,292
East Dunbartonshire,2013-14,Sports Facilities,2470
East Dunbartonshire,2013-14,Economic Development & Tourism,3154
East Dunbartonshire,2013-14,Pre-school,5267
East Dunbartonshire,2013-14,Primary,38591
East Dunbartonshire,2013-14,Secondary,49678
East Dunbartonshire,2013-14,Street cleaning,810
East Dunbartonshire,2013-14,Trading Standards & Env. Health,2157
East Dunbartonshire,2013-14,Waste Collection,4944
East Dunbartonshire,2013-14,Waste Disposal,4677
East Dunbartonshire,2013-14,Community,1386
East Dunbartonshire,2013-14,Residential,3598
East Dunbartonshire,2013-14,Planning,1624
East Dunbartonshire,2013-14,Roads,8578
East Dunbartonshire,2013-14,Support Services,13168
East Dunbartonshire,2013-14,Total General Fund,263771
East Dunbartonshire,2014-15,Care Homes for Older People,25069
East Dunbartonshire,2014-15,Homecare,11703
East Dunbartonshire,2014-15,Other Spend On Over 18s,31087
East Dunbartonshire,2014-15,Community Parks & Open Spaces Gross Expenditure,3137
East Dunbartonshire,2014-15,Libraries,2350
East Dunbartonshire,2014-15,Museums & Galleries,222
East Dunbartonshire,2014-15,Sports Facilities,2393
East Dunbartonshire,2014-15,Economic Development & Tourism,3040
East Dunbartonshire,2014-15,Pre-school,6056
East Dunbartonshire,2014-15,Primary,39860
East Dunbartonshire,2014-15,Secondary,50622
East Dunbartonshire,2014-15,Street cleaning,1366
East Dunbartonshire,2014-15,Trading Standards & Env. Health,2148
East Dunbartonshire,2014-15,Waste Collection,3954
East Dunbartonshire,2014-15,Waste Disposal,5638
East Dunbartonshire,2014-15,Community,1081
East Dunbartonshire,2014-15,Residential,3136
East Dunbartonshire,2014-15,Planning,1742
East Dunbartonshire,2014-15,Roads,9137
East Dunbartonshire,2014-15,Support Services,13205
East Dunbartonshire,2014-15,Total General Fund,269010
East Dunbartonshire,2015-16,Care Homes for Older People,27437
East Dunbartonshire,2015-16,Homecare,11408
East Dunbartonshire,2015-16,Other Spend On Over 18s,31194
East Dunbartonshire,2015-16,Community Parks & Open Spaces Gross Expenditure,3034
East Dunbartonshire,2015-16,Libraries,2325
East Dunbartonshire,2015-16,Museums & Galleries,186
East Dunbartonshire,2015-16,Sports Facilities,2285
East Dunbartonshire,2015-16,Economic Development & Tourism,2848
East Dunbartonshire,2015-16,Pre-school,6693
East Dunbartonshire,2015-16,Primary,39615
East Dunbartonshire,2015-16,Secondary,50143
East Dunbartonshire,2015-16,Street cleaning,756
East Dunbartonshire,2015-16,Trading Standards & Env. Health,1971
East Dunbartonshire,2015-16,Waste Collection,3686
East Dunbartonshire,2015-16,Waste Disposal,5912
East Dunbartonshire,2015-16,Community,1348
East Dunbartonshire,2015-16,Residential,3376
East Dunbartonshire,2015-16,Planning,1956
East Dunbartonshire,2015-16,Roads,12126
East Dunbartonshire,2015-16,Support Services,13571
East Dunbartonshire,2015-16,Total General Fund,272017
East Dunbartonshire,2016-17,Care Homes for Older People,13575
East Dunbartonshire,2016-17,Homecare,11811
East Dunbartonshire,2016-17,Other Spend On Over 18s,30182
East Dunbartonshire,2016-17,Community Parks & Open Spaces Gross Expenditure,3137
East Dunbartonshire,2016-17,Libraries,2305
East Dunbartonshire,2016-17,Museums & Galleries,183
